Search Keyword,City,State,State Code,County
Condo,Alachua,Florida,FL,ALACHUA
Condo,Archer,Florida,FL,ALACHUA
Condo,Gainesville**,Florida,FL,ALACHUA
Condo,Hawthorne,Florida,FL,ALACHUA
Condo,High Springs,Florida,FL,ALACHUA
Condo,La Crosse,Florida,FL,ALACHUA
Condo,Micanopy,Florida,FL,ALACHUA
Condo,Newberry,Florida,FL,ALACHUA
Condo,Waldo,Florida,FL,ALACHUA
Condo,Glen Saint Mary,Florida,FL,BAKER
Condo,Macclenny,Florida,FL,BAKER
